epoch,loss_d,loss_g,num_nodes,mun_edeges
58,-0.05716664978164308,0.05716664978164308,6.361702127659575,49.819148936170215
59,-0.01465583751176266,0.01465583751176266,7.5638297872340425,51.04255319148936
60,-0.06620213119907582,0.06620213119907582,8.909574468085106,48.898936170212764
61,-0.10150496915299842,0.10150496915299842,6.648936170212766,32.329787234042556
62,-0.17222824740283033,0.17222824740283033,8.22340425531915,39.223404255319146
63,-0.13908120878833405,0.13908120878833405,6.414893617021277,34.1968085106383
64,-0.16329903425054348,0.16329903425054348,5.925531914893617,30.70212765957447
65,-0.11853894484328463,0.11853894484328463,4.877659574468085,24.50531914893617
66,-0.089649092009727,0.089649092009727,4.175531914893617,18.106382978723403
67,-0.05156101205168252,0.05156101205168252,4.920212765957447,31.26595744680851
68,-0.01928606326196422,0.01928606326196422,4.8563829787234045,33.12765957446808
69,-0.02347468652148196,0.02347468652148196,4.776595744680851,46.18617021276596
70,-0.020991613127370464,0.020991613127370464,2.4468085106382977,7.335106382978723
71,0.009052952711886548,-0.009052952711886548,3.223404255319149,15.792553191489361
72,0.016859686656042615,-0.016859686656042615,2.574468085106383,7.308510638297872
73,0.030491878912645452,-0.030491878912645452,2.127659574468085,5.127659574468085
74,0.05834193180929473,-0.05834193180929473,1.9627659574468086,5.085106382978723
75,0.08777283290599255,-0.08777283290599255,1.8617021276595744,4.877659574468085
76,0.10954647818382116,-0.10954647818382116,2.425531914893617,7.01595744680851
77,0.09737943115822495,-0.09737943115822495,1.7127659574468086,4.872340425531915
78,0.06847429467721823,-0.06847429467721823,1.4627659574468086,2.7872340425531914
79,0.04182778485119343,-0.04182778485119343,1.3563829787234043,0.425531914893617
80,-0.01424082833282808,0.01424082833282808,1.6117021276595744,4.670212765957447
81,-0.04329620249212739,0.04329620249212739,1.4840425531914894,4.696808510638298
82,-0.05411540554400454,0.05411540554400454,1.9787234042553192,6.98404255319149
83,-0.06143153915578063,0.06143153915578063,1.5053191489361701,4.73936170212766
84,-0.058015382313664925,0.058015382313664925,1.5425531914893618,2.6648936170212765
85,-0.060934651643037796,0.060934651643037796,1.6436170212765957,4.73404255319149
86,-0.05061569314529287,0.05061569314529287,2.0531914893617023,9.0
87,-0.05133344968186414,0.05133344968186414,1.4680851063829787,4.664893617021277
88,-0.049648056381401864,0.049648056381401864,1.622340425531915,5.569148936170213
89,-0.03843689717827959,0.03843689717827959,2.606382978723404,16.94148936170213
90,-0.03436713649871501,0.03436713649871501,2.148936170212766,8.99468085106383
91,-0.03559998169224313,0.03559998169224313,2.7127659574468086,15.72872340425532
92,-0.02768960224583428,0.02768960224583428,2.0797872340425534,12.042553191489361
93,-0.04499779296840759,0.04499779296840759,1.7287234042553192,5.968085106382978
94,-0.06260557377592046,0.06260557377592046,1.675531914893617,1.0638297872340425
95,-0.0704758854860321,0.0704758854860321,1.6702127659574468,5.292553191489362
96,-0.08021663132301987,0.08021663132301987,1.5957446808510638,2.0106382978723403
97,-0.09329220626820275,0.09329220626820275,2.0904255319148937,3.9574468085106385
98,-0.09948153314279749,0.09948153314279749,1.9095744680851063,1.5585106382978724
99,-0.08839066883430202,0.08839066883430202,1.7074468085106382,0.8031914893617021
100,-0.09328295109159451,0.09328295109159451,1.398936170212766,0.7819148936170213
101,-0.0882913093776145,0.0882913093776145,1.8457446808510638,0.8138297872340425
102,-0.09377275793714092,0.09377275793714092,1.648936170212766,0.7074468085106383
103,-0.09352407990855739,0.09352407990855739,1.824468085106383,0.7606382978723404
104,-0.0981365543334408,0.0981365543334408,1.8404255319148937,0.776595744680851
105,-0.10446516917820306,0.10446516917820306,1.8085106382978724,0.75
106,-0.10373657363209318,0.10373657363209318,2.127659574468085,0.7925531914893617
107,-0.10128927720274697,0.10128927720274697,1.8191489361702127,0.7712765957446809
108,-0.10592291082077204,0.10592291082077204,1.5159574468085106,0.7180851063829787
109,-0.10873633854963044,0.10873633854963044,1.6382978723404256,0.7021276595744681
110,-0.10892698487782097,0.10892698487782097,1.5106382978723405,0.7340425531914894
111,-0.12402433711797634,0.12402433711797634,1.622340425531915,0.6648936170212766
112,-0.12548168312678945,0.12548168312678945,1.4627659574468086,0.6329787234042553
113,-0.11399951973494063,0.11399951973494063,1.4680851063829787,0.648936170212766
114,-0.11921930683657844,0.11921930683657844,1.5638297872340425,0.5531914893617021
115,-0.1391121869946414,0.1391121869946414,1.5425531914893618,0.5106382978723404
116,-0.131599613267215,0.131599613267215,1.4414893617021276,0.5957446808510638
117,-0.1425832151138085,0.1425832151138085,1.452127659574468,0.32978723404255317
118,-0.1569721137391443,0.1569721137391443,1.1914893617021276,0.3829787234042553
119,-0.1652416772149662,0.1652416772149662,1.4308510638297873,0.2872340425531915
120,-0.16827060216839643,0.16827060216839643,1.3617021276595744,0.4308510638297872
121,-0.16786068848314437,0.16786068848314437,1.303191489361702,0.3191489361702128
122,-0.16974608160238316,0.16974608160238316,1.148936170212766,0.2978723404255319
123,-0.1796045790802925,0.1796045790802925,1.2712765957446808,0.2553191489361702
124,-0.17449340206432215,0.17449340206432215,1.122340425531915,0.24468085106382978
125,-0.19360041200242778,0.19360041200242778,1.2287234042553192,0.1702127659574468
126,-0.192171379844559,0.192171379844559,1.127659574468085,0.2553191489361702
127,-0.2017463477764358,0.2017463477764358,1.0372340425531914,0.07446808510638298
128,-0.2067226146526159,0.2067226146526159,1.175531914893617,0.06382978723404255
129,-0.2032853338391857,0.2032853338391857,1.0319148936170213,0.06382978723404255
130,-0.20722395403588073,0.20722395403588073,1.053191489361702,0.10638297872340426
131,-0.21839277172817828,0.21839277172817828,1.0372340425531914,0.07446808510638298
132,-0.22206376766429303,0.22206376766429303,1.0319148936170213,0.06382978723404255
133,-0.21956709506822394,0.21956709506822394,1.0319148936170213,0.06382978723404255
134,-0.2197163608321484,0.2197163608321484,1.0159574468085106,0.031914893617021274
135,-0.21940568897952425,0.21940568897952425,1.0159574468085106,0.031914893617021274
136,-0.2305304929614067,0.2305304929614067,1.0265957446808511,0.05319148936170213
137,-0.23492617354272527,0.23492617354272527,1.0159574468085106,0.031914893617021274
138,-0.22769435550621214,0.22769435550621214,1.0053191489361701,0.010638297872340425
139,-0.23428801062734836,0.23428801062734836,1.0106382978723405,0.02127659574468085
140,-0.23661327524546613,0.23661327524546613,1.0106382978723405,0.02127659574468085
141,-0.23961965327567242,0.23961965327567242,1.0053191489361701,0.010638297872340425
142,-0.24145579409409076,0.24145579409409076,1.0053191489361701,0.010638297872340425
143,-0.23880300429114637,0.23880300429114637,1.0,0.0
144,-0.2492005650667434,0.2492005650667434,1.0053191489361701,0.010638297872340425
145,-0.24932774437710326,0.24932774437710326,1.0,0.0
146,-0.2484674305120047,0.2484674305120047,1.0053191489361701,0.010638297872340425
147,-0.248490017620807,0.248490017620807,1.0106382978723405,0.02127659574468085
148,-0.25879101593919257,0.25879101593919257,1.0053191489361701,0.010638297872340425
149,-0.25187845290341276,0.25187845290341276,1.0053191489361701,0.010638297872340425
150,-0.25880251071871596,0.25880251071871596,1.0106382978723405,0.02127659574468085
151,-0.259039437002007,0.259039437002007,1.0,0.0
152,-0.2596724726497493,0.2596724726497493,1.0053191489361701,0.010638297872340425
153,-0.25340203758566937,0.25340203758566937,1.0053191489361701,0.010638297872340425
154,-0.2566201548944128,0.2566201548944128,1.0,0.0
155,-0.26853297127688186,0.26853297127688186,1.0,0.0
156,-0.26769241353774326,0.26769241353774326,1.0,0.0
157,-0.262137095582612,0.262137095582612,1.0,0.0
158,-0.2598154344298738,0.2598154344298738,1.0053191489361701,0.010638297872340425
159,-0.2634063685669544,0.2634063685669544,1.0,0.0
160,-0.2631520293256704,0.2631520293256704,1.0,0.0
161,-0.2657953648174063,0.2657953648174063,1.0,0.0
162,-0.2538781509278937,0.2538781509278937,1.0106382978723405,0.02127659574468085
163,-0.2640091444345865,0.2640091444345865,1.0,0.0
164,-0.2712342131169552,0.2712342131169552,1.0053191489361701,0.010638297872340425
165,-0.2737659279336321,0.2737659279336321,1.0,0.0
166,-0.26905617308109364,0.26905617308109364,1.0,0.0
167,-0.28163205011886483,0.28163205011886483,1.0053191489361701,0.010638297872340425
168,-0.28156750621472265,0.28156750621472265,1.0,0.0
169,-0.26796496623849614,0.26796496623849614,1.0053191489361701,0.010638297872340425
170,-0.2750618573119666,0.2750618573119666,1.0,0.0
171,-0.2773659911323735,0.2773659911323735,1.0,0.0
172,-0.2760946002016042,0.2760946002016042,1.0,0.0
173,-0.2873274129518169,0.2873274129518169,1.0,0.0
174,-0.2809327022826418,0.2809327022826418,1.0053191489361701,0.010638297872340425
175,-0.2831073982759993,0.2831073982759993,1.0,0.0
176,-0.2769323747922131,0.2769323747922131,1.0053191489361701,0.010638297872340425
177,-0.2816050565068392,0.2816050565068392,1.0,0.0
178,-0.276351674955259,0.276351674955259,1.0,0.0
179,-0.2788119839623253,0.2788119839623253,1.0,0.0
180,-0.2837327278040825,0.2837327278040825,1.0,0.0
181,-0.286091367020569,0.286091367020569,1.0,0.0
182,-0.28972789661047305,0.28972789661047305,1.0,0.0
183,-0.28948519699909586,0.28948519699909586,1.0053191489361701,0.010638297872340425
184,-0.2775593223644698,0.2775593223644698,1.0,0.0
185,-0.2870908665688748,0.2870908665688748,1.0,0.0
186,-0.2873456281550387,0.2873456281550387,1.0,0.0
187,-0.27947648836577194,0.27947648836577194,1.0,0.0
188,-0.28790049425306474,0.28790049425306474,1.0,0.0
189,-0.2907795392056095,0.2907795392056095,1.0,0.0
190,-0.2869828029119588,0.2869828029119588,1.0,0.0
191,-0.2855882797628007,0.2855882797628007,1.0,0.0
192,-0.2968986848805179,0.2968986848805179,1.0,0.0
193,-0.29167089369544325,0.29167089369544325,1.0,0.0
194,-0.2917139961760729,0.2917139961760729,1.0,0.0
195,-0.2892667273891733,0.2892667273891733,1.0,0.0
196,-0.29135744344997916,0.29135744344997916,1.0,0.0
197,-0.2874634073294224,0.2874634073294224,1.0,0.0
198,-0.2965635180156282,0.2965635180156282,1.0,0.0
199,-0.292476569084411,0.292476569084411,1.0,0.0
200,-0.29872401114156905,0.29872401114156905,1.0,0.0
201,-0.29299636494289055,0.29299636494289055,1.0,0.0
202,-0.2949861979230921,0.2949861979230921,1.0,0.0
